repo,archived,Country,Postal Code,State,University,altfooter,audience,authors,auto-migrated,city,code_repositories,contributors,country,currency,dates,displaytext,download_links,headerimage,lang,layout,leaders,leaders_list,level,license,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,project_classification,redirect_from,ref,region,sidebar_type,site_side,social_facebook,social_linkedin,social_meetup,social_twitter,social_youtube,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
OWASP/www-chapter-kalyan,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-indian-institute-of-information-technology-kottayam,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kiet-group-of-institutions,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kampala,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-algiers,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-itanagar,False,,✔,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-project-dragon-gpt,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-antiforensics-project,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-top-10-in-xr,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-consigliere---your-sast-fixing-advisor,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-security-c4po,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-event-2024-Global-AppSec-SanFrancisco,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-product-security-capability-framework,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,✔,,,,,✔,✔,,,,,,,,,,✔,✔,✔,,,
OWASP/wrongsecrets-research,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-bratislava,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-nottingham,False,,,,,,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-supporters,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-psna-college-of-engineering-and-technology,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,✔,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-izmir,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-2024-Global-AppSec-Lisbon,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-bahia-blanca,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kolhapur,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-manipal-institute-of-technology,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-thick-client-application-security-verification-standard,False,,,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-sapkiln,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/PSCF,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-appsec-contract-builder,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-de-addiction,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-qraclib,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-naivesystems-analyze,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-logrono,False,,,,,,,,,,,,✔,✔,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,✔,,✔,,,,,,,,✔,✔,,,,
OWASP/project-handbook,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-st.-josephs-group-of-institutions,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,✔,✔,,,,,✔,✔,,,,
OWASP/www-project-solana-programs-top-10,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-pryingdeep,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-cybersecurity-certification-course,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-secure-pipeline-verification-standard--spvs-,True,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-common-lifecycle-enumeration,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-product-security-guide,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-modsecurity,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/www-project-devguard,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-bahria-university-lahore,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,,✔,,,,,✔,✔,,,,
OWASP/www-project-java-security-toolkit,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-klagenfurt,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-skyshield,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-rewa,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/commit_signing,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-privacy-toolkit,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-devsecops-automation-matrix,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-buea,False,,,,,,,,,,✔,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-augsburg,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-wi-fi-security-testing-guide,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-ai-threatmaster,True,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-stuttgart,False,,,,,,,,,,✔,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-netryx,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-sri-ramakrishna-engineering-college,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-penang,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/owasp-whid,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-sammwise,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-san-jose-ca,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-srm-easwari-engineering-college,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,✔,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-giza,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-pentest-best-practices,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-yenepoya-institute,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-teresina,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-guatemala-city,False,,,,,✔,,,,✔,,,✔,,,,,,,✔,,✔,✔,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-skopje,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-adana,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-firat-university,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-dehradun,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-indian-institute-of-technology-bhilai,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-eugene,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-top-10-for-maritime-security,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-mt-san-antonio-college,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-2024-AppSecDays-India,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-top-10-drone-security-risks,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-noir,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-penetration-test-reporting-standard,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/docs,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-king-of-prussia,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,✔,,,,,,,,✔,,,,
OWASP/www-event-2024-AppSecDays-Singapore,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-torshavn,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,
OWASP/www-committee-events,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-hamilton,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-rose-hill,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-2024-AppSecDays-Panama,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-edmond,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-2024-Developer-Days,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-sivagangai,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-waf-a-mole,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-sap-threat-modeling-builder,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project--js,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-operational-technology-top-10,False,,,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/mas-website,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-auto-devsecops,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-spvs,False,,,,,,,,,,,,,,,,,✔,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-nest,False,,,,,,,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/maswe,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-rbtm,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/mas-app-android,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/abap-code-scanner,False,,,,,,,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/mas-app-ios,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-non-human-identities-top-10,False,,,,,,,,,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-waf-advanced-ruleset-management,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-smart-contract-security-verification-standard,False,,,,,,✔,,,,✔,,,,,,✔,✔,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-dungeons-and-daemons,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,✔,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-aibom,False,,,,,,✔,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,,,,✔,,,,,,,✔,,,✔,,,,,,,,,,
OWASP/www-project-sasori,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-infrastructure-security-testing-guide,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-certified-secure-developer,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,✔,,,,,,,,✔,✔,✔,,,
OWASP/www-project-appsec-discovery,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-open-sammy,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-ot-top-ten,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/Nest,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-2024-Project-Summit,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-ai-maturity-assessment,False,,,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-smart-contract-security-testing-guide,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-leiria,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,✔,,,,,,,✔,✔,,,,
OWASP/Security-Champions,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-psirt,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-threat-model-vault,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-gamesec-framework,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/owasp-scs,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-threat-model-library,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-smart-contract-security-testing-guide--scstg-,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-salvador,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-top-10-for-business-logic-abuse,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-juiz-de-fora,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-yaounde,False,,,,,,,,,,✔,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-tabuk,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/basconf,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-oshawa,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-prodsecman,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-luxembourg-city,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-heilbronn,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-ruhrpott,False,,,,,,,,,,✔,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-hermosillo,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/open-sammy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-londrina,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-bartlesville,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-gurugram,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,✔,,,,
OWASP/www-chapter-sri-sairam-engineering-college,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-cebu,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-banja-luka,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-cologne,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-api-security-testing-framework,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-faction,False,,,,,,,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-pci-dss-toolkit,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-hactu8,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-eks-goat,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-managua,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-authoritative-privacy-reference-project,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-dojo-shield,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
